?term	?property	?value	?source_value	?translation	?translation_status
<http://purl.obolibrary.org/obo/HP_0000307>	<http://www.w3.org/2000/01/rdf-schema#label>	"Ngarn-Ngarn Murlku"@nna	"Pointed chin"	"Ngarn-Ngarn Yirikata"@nna	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000307>	<http://www.w3.org/2000/01/rdf-schema#label>	"Ngarn-Ngarn Yirikata"@nna	"Pointed chin"	"Ngarn-Ngarn Murlku"@nna	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001598>	<http://www.w3.org/2000/01/rdf-schema#label>	"Milpiny Kaninykurnu"@nna	"Concave nail"	"Milpiny Wirtu Martu"@nna	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001598>	<http://www.w3.org/2000/01/rdf-schema#label>	"Milpiny Wirtu Martu"@nna	"Concave nail"	"Milpiny Kaninykurnu"@nna	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010055>	<http://www.w3.org/2000/01/rdf-schema#label>	"Walpurra Toe"@nna	"Broad hallux"	"Mamartua Wirtu"@nna	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009380>	<http://www.w3.org/2000/01/rdf-schema#label>	"Finger aplasia"	"Aplasia of the fingers"	"Waraja Finger Majarri"@nna	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010055>	<http://www.w3.org/2000/01/rdf-schema#label>	"Mamartua Wirtu"@nna	"Broad hallux"	"Walpurra Toe"@nna	"OFFICIAL"
