defined_class	defined_class_label	pato	pato_label	cell	cell_label	location	location_label
HP:0031397	Reduced proportion of naive T cells	PATO:0040042	decreased proportionality to	CL:0000898	naive T cell	UBERON:0000178	blood
HP:0032129	Decreased proportion of plasmablasts	PATO:0040042	decreased proportionality to	CL:0000980	plasmablast	UBERON:0000178	blood
HP:0032183	Decreased proportion of memory T cells	PATO:0040042	decreased proportionality to	CL:0000813	memory T cell	UBERON:0000178	blood
HP:0030380	Decreased proportion of transitional B cells	PATO:0040042	decreased proportionality to	CL:0000818	transitional stage B cell	UBERON:0000178	blood
HP:0030378	Decreased proportion of immature B cells	PATO:0040042	decreased proportionality to	CL:0000816	immature B cell	UBERON:0000178	blood
HP:0030384	Decreased proportion of marginal zone B cells	PATO:0040042	decreased proportionality to	CL:0000845	marginal zone B cells	UBERON:0000178	blood
HP:0030374	Decreased proportion of memory B cells	PATO:0040042	decreased proportionality to	CL:0000787	memory B cell	UBERON:0000178	blood
HP:0030372	Decreased proportion of naive B cells	PATO:0040042	decreased proportionality to	CL:0000788	naive B cell	UBERON:0000178	blood
HP:0030388	Decreased proportion of class-switched memory B cells	PATO:0040042	decreased proportionality to	CL:0000972	class switched memory B cells	UBERON:0000178	blood
HP:0410385	Decreased proportion of CD8-positive, alpha-beta memory T cells	PATO:0040042	decreased proportionality to	CL:0000909	cd8-positive, alpha-beta memory T cell	UBERON:0000178	blood
HP:0410386	Decreased proportion of CD4-positive, alpha-beta memory T cells	PATO:0040042	decreased proportionality to	CL:0000897	CD4-positive, alpha-beta memory T cell	UBERON:0000178	blood
HP:0020113	Decreased proportion of CD4+CD25+ regulatory T cells	PATO:0040042	decreased proportionality to	CL:0000792	CD4-positive, CD25-positive, alpha-beta regulatory T cell	UBERON:0000178	blood
HP:0500266	Decreased proportion of CD8-positive, alpha-beta TEMRA T cells	PATO:0040042	decreased proportionality to	CL:0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	UBERON:0000178	blood
HP:0008165	Decreased helper T cell proportion	PATO:0040042	decreased proportionality to	CL:0000912	helper T cell	UBERON:0000178	blood
HP:0032126	Decreased proportion of unswitched memory B cells	PATO:0040042	decreased proportionality to	CL:0000970	unswitched memory B cell	UBERON:0000178	blood
HP:0005407	Decreased proportion of CD4-positive helper T cells	PATO:0040042	decreased proportionality to	CL:0000492	CD4-positive helper T cell	UBERON:0000178	blood
HP:0005415	Decreased proportion of CD8-positive T cells	PATO:0040042	decreased proportionality to	CL:0000625	CD8-positive, alpha-beta T cell	UBERON:0000178	blood
HP:0032218	Decreased proportion of CD4-positive T cells	PATO:0040042	decreased proportionality to	CL:0000624	CD4-positive, alpha-beta T cell	UBERON:0000178	blood
HP:0025622	Decreased proportion of CD4+ central memory cells	PATO:0040042	decreased proportionality to	CL:0000904	central memory CD4-positive, alpha-beta T cell	UBERON:0000178	blood
HP:0025624	Reduced proportion of CD4+ effector memory T cells	PATO:0040042	decreased proportionality to	CL:0001044	effector CD4-positive, alpha-beta T cell	UBERON:0000178	blood
HP:0410390	Decreased proportion of effector memory CD8-positive, alpha-beta T cells	PATO:0040042	decreased proportionality to	CL:0000913	effector memory CD8-positive, alpha-beta T cell	UBERON:0000178	blood
HP:0410389	Decreased proportion of central memory CD8-positive, alpha-beta T cells	PATO:0040042	decreased proportionality to	CL:0000907	central memory CD8-positive, alpha-beta T cell	UBERON:0000178	blood
