defined:class	defined_class_label	pato	pato_label	cell	cell_label	location	location_label
HP:0031398	Elevated proportion of naive T cells	PATO:0040043	increased proportionality to	CL:0000898	naïve T cell	UBERON:0000178	blood
HP:0032128	Increased proportion of plasmablasts	PATO:0040043	increased proportionality to	CL:0000980	plasmablast	UBERON:0000178	blood
HP:0032184	Increased proportion of memory T cells	PATO:0040043	increased proportionality to	CL:0000813	memory T cell	UBERON:0000178	blood
HP:0030381	Increased proportion of transitional B cells	PATO:0040043	increased proportionality to	CL:0000818	transitional stage B cell	UBERON:0000178	blood
HP:0030377	Increased proportion of immature B cells	PATO:0040043	increased proportionality to	CL:0000816	immature B cell	UBERON:0000178	blood
HP:0030385	Increased proportion of marginal zone B cells	PATO:0040043	increased proportionality to	CL:0000845	marginal zone B cells	UBERON:0000178	blood
HP:0030375	Increased proportion of memory B cells	PATO:0040043	increased proportionality to	CL:0000787	memory B cell	UBERON:0000178	blood
HP:0030371	Increased proportion of naive B cells	PATO:0040043	increased proportionality to	CL:0000788	naive B cell	UBERON:0000178	blood
HP:0030387	Increased proportion of class-switched memory B cells	PATO:0040043	increased proportionality to	CL:0000972	class switched memory B cells	UBERON:0000178	blood
HP:0410392	Increased proportion of CD8-positive, alpha-beta T cells	PATO:0040043	increased proportionality to	CL:0000909	cd8-positive, alpha-beta memory T cell	UBERON:0000178	blood
HP:0410391	Increased proportion of CD4-positive, alpha-beta memory T cells	PATO:0040043	increased proportionality to	CL:0000897	CD4-positive, alpha-beta memory T cell	UBERON:0000178	blood
HP:0020112	Increased proportion of CD4+CD25+ regulatory T cells	PATO:0040043	increased proportionality to	CL:0000792	CD4-positive, CD25-positive, alpha-beta regulatory T cell	UBERON:0000178	blood
HP:0500265	Increased proportion of CD8-positive, alpha-beta TEMRA T cells	PATO:0040043	increased proportionality to	CL:0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	UBERON:0000178	blood
HP:0500264	Increased helper T cell propotion	PATO:0040043	increased proportionality to	CL:0000912	helper T cell	UBERON:0000178	blood
HP:0032125	Increased proportion of unswitched memory B cells	PATO:0040043	increased proportionality to	CL:0000970	unswitched memory B cell	UBERON:0000178	blood
HP:0032219	Increased proportion of CD4-positive T cells	PATO:0040043	increased proportionality to	CL:0000624	CD4-positive, alpha-beta T cell	UBERON:0000178	blood
HP:0025621	Increased proportion of CD4+ central memory cells	PATO:0040043	increased proportionality to	CL:0000904	central memory CD4-positive, alpha-beta T cell	UBERON:0000178	blood
HP:0025625	Elevated proportion of CD4+ effector memory T cells	PATO:0040043	increased proportionality to	CL:0001044	effector CD4-positive, alpha-beta T cell	UBERON:0000178	blood
HP:0410395	Increased proportion of effector memory CD8-positive, alpha-beta T cells	PATO:0040043	increased proportionality to	CL:0001044	effector CD4-positive, alpha-beta T cell	UBERON:0000178	blood
HP:0410396	Increased proportion of central memory CD8-positive, alpha-beta T cells	PATO:0040043	increased proportionality to	CL:0000907	central memory CD8-positive, alpha-beta T cell	UBERON:0000178	blood
