defined_class	defined_class_label	anatomical_entity	anatomical_entity_label	anatomical_entity_detached_from	anatomical_entity_detached_from_label
http://purl.obolibrary.org/obo/HP_0001806	Onycholysis	http://purl.obolibrary.org/obo/UBERON_0005273	nail bed	http://purl.obolibrary.org/obo/UBERON_0001705	nail
http://purl.obolibrary.org/obo/HP_0040039	Onycholysis of fingernails	http://purl.obolibrary.org/obo/UBERON_0005273	nail bed	http://purl.obolibrary.org/obo/UBERON_0009565	nail of manual digit
http://purl.obolibrary.org/obo/HP_0000541	Retinal detachment	http://purl.obolibrary.org/obo/UBERON_0010230	eyeball of camera-type eye	http://purl.obolibrary.org/obo/UBERON_0000966	retina
http://purl.obolibrary.org/obo/HP_0040040	Toenail onycholysis	http://purl.obolibrary.org/obo/UBERON_0005273	nail bed	http://purl.obolibrary.org/obo/UBERON_0009567	nail of pedal digit
