source_language	translation_language	subject_id	source_value	predicate_id	translation_value	translation_status	ignore_explanation	ignore_synonyms
en	es	HP:0000008	Abnormality of female internal genitalia	rdfs:label	Anomalía de los genitales internos femeninos	OFFICIAL	An abnormality of the female internal genitalia.	
en	es	HP:0000022	Abnormality of male internal genitalia	rdfs:label	Anomalía de los genitales internos masculinos	OFFICIAL	An abnormality of the male internal genitalia.	
en	es	HP:0000032	Abnormality of male external genitalia	rdfs:label	Anomalía de los genitales externos masculinos	OFFICIAL	An abnormality of male external genitalia.	
en	es	HP:0000036	Abnormality of the penis	rdfs:label	Anomalía del pene	OFFICIAL		Abnormality of the penis
en	es	HP:0000044	Hypogonadotrophic hypogonadism	rdfs:label	Hipogonadismo hipogonadotrófico	OFFICIAL	Hypogonadotropic hypogonadism is characterized by reduced function of the gonads (testes in males or ovaries in females) and results from the absence of the gonadal stimulating pituitary hormones: follicle stimulating hormone (FSH) and luteinizing hormone (LH).	Hypogonadism, hypogonadotropic ;Isolated hypogonadotropic hypogonadism ;Low gonadotropins (secondary hypogonadism)
en	es	HP:0000045	Abnormality of the scrotum	rdfs:label	Anomalía del escroto	OFFICIAL		
en	es	HP:0000046	Scrotal hypoplasia	rdfs:label	Hipoplasia escrotal	OFFICIAL		Hypoplastic scrotum ;Smaller than typical growth of scrotum
en	es	HP:0000055	Abnormality of female external genitalia	rdfs:label	Anomalía de los genitales externos femeninos	OFFICIAL	An abnormality of the female external genitalia.	Abnormal female external genitalia
en	es	HP:0000056	Abnormality of the clitoris	rdfs:label	Anomalía del clítoris	OFFICIAL	An abnormality of the clitoris.	Abnormality of the clit
en	es	HP:0000058	Abnormality of the labia	rdfs:label	Anomalía de los labios	OFFICIAL	An anomaly of the labia, the externally visible portions of the vulva.	
en	es	HP:0000092	Tubular atrophy	rdfs:label	Atrofia tubular	OFFICIAL	The presence of renal tubules with thick redundant basement membranes, or a reduction of greater than 50% in tubular diameter compared to surrounding non-atrophic tubules.	Renal tubular cell atrophy
en	es	HP:0000095	Abnormality of renal glomerulus morphology	rdfs:label	Anomalía del glomérulo	OFFICIAL	A structural anomaly of the glomerulus.	
en	es	HP:0000096	Glomerulosclerosis	rdfs:label	Glomeruloesclerosis	OFFICIAL	Accumulation of scar tissue within the glomerulus.	Renal glomerular fibrosis
en	es	HP:0000161	Median cleft lip	rdfs:label	Hendidura central de labio	OFFICIAL	A type of cleft lip presenting as a midline (median) gap in the upper lip.	Central cleft upper lip ;Midline cleft lip
en	es	HP:0000172	Abnormality of the uvula	rdfs:label	Anomalía de la úvula	OFFICIAL	Abnormality of the uvula, the conic projection from the posterior edge of the middle of the soft palate.	Abnormality of palatine uvula ;Abnormality of the uvula
en	es	HP:0000177	Abnormality of upper lip	rdfs:label	Anomalía del labio superior	OFFICIAL	An abnormality of the upper lip.	Abnormality of upper lip ;Anomaly of the upper lip ;Deformity of the upper lip ;Malformation of the upper lip
en	es	HP:0000178	Abnormality of lower lip	rdfs:label	Anomalía del labio inferior	OFFICIAL	An abnormality of the lower lip.	Abnormality of lower lip ;Anomaly of the lower lip ;Deformity of the lower lip ;Malformation of the lower lip
en	es	HP:0000202	Oral cleft	rdfs:label	Hendidura oral	OFFICIAL	The presence of a cleft in the oral cavity, the two main types of which are cleft lip and cleft palate. In cleft lip, there is the congenital failure of the maxillary and median nasal processes to fuse, forming a groove or fissure in the lip. In cleft palate, there is a congenital failure of the palate to fuse properly, forming a grooved depression or fissure in the roof of the mouth. Clefts of the lip and palate can occur individually or together. It is preferable to code each defect separately.	Cleft lip, cleft palate ;Cleft lip/palate ;Cleft of the mouth ;Oral clefting
en	es	HP:0000224	Decreased taste sensation	rdfs:label	Disminución del sentido del gusto	OFFICIAL		Decreased taste ;Decreased taste sensation ;Lost taste
en	es	HP:0000245	Abnormality of the paranasal sinuses	rdfs:label	Anomalía de los senos	OFFICIAL	Abnormality of the paranasal (cranial) sinuses, which are air-filled spaces that are located within the bones of the skull and face and communicate with the nasal cavity. They comprise the maxillary sinuses, the frontal sinuses, the ethmoid sinuses, and the sphenoid sinuses.	Abnormality of the sinuses ;Abnormality of the sinuses of the head
en	es	HP:0000264	Abnormality of the mastoid	rdfs:label	Anomalía de la mastoides	OFFICIAL	An abnormality of the mastoid process, which is the conical prominence projecting from the undersurface of the mastoid portion of the temporal bone.	Abnormality of mastoid process of temporal bone
en	es	HP:0000277	Abnormality of the mandible	rdfs:label	Anomalía de la mandíbula	OFFICIAL	Any abnormality of the mandible, the bone of the lower jaw.	Abnormality of the lower jaw bone ;Abnormality of the mandible ;Anomaly of the mandible ;Deformity of the lower jaw bone ;Deformity of the mandible ;Malformation of the lower jaw bone ;Malformation of the mandible
en	es	HP:0000309	Abnormality of the midface	rdfs:label	Anomalía del tercio medio facial	OFFICIAL	An anomaly of the midface, which is a region and not an anatomical term. It extends, superiorly, from the inferior orbital margin to, inferiorly, the level of nasal base. It is formed by the maxilla (upper jaw) and zygoma and cheeks and malar region. Traditionally, the nose and premaxilla are not included in the midface.	Abnormality of the midface ;Anomaly of the midface ;Deformity of the midface ;Malformation of the midface
en	es	HP:0000326	Abnormality of the maxilla	rdfs:label	Anomalía del maxilar	OFFICIAL	An abnormality of the Maxilla (upper jaw bone).	Abnormality of the upper jaw bone ;Abnormality of the upper jaw bones ;Anomaly of the maxilla ;Deformity of the maxilla ;Deformity of the upper jaw bones ;Malformation of the maxilla ;Malformation of the upper jaw bones
en	es	HP:0000363	Abnormality of earlobe	rdfs:label	Anomalía del lóbulo de la oreja	OFFICIAL	An abnormality of the lobule of pinna.	Abnormal earlobe ;Abnormal lobe of ear ;Abnormality of auricular lobule ;Abnormality of ear lobe ;Abnormality of earlobe ;Abnormality of lobulus auriculae
en	es	HP:0000372	Abnormality of the auditory canal	rdfs:label	Anomalía del conducto auditivo	OFFICIAL	An abnormality of the External acoustic tube (also known as the auditory canal).	Auditory canal abnormality
en	es	HP:0000377	Abnormality of the pinna	rdfs:label	Anomalía del pabellón auricular	OFFICIAL	An abnormality of the pinna, which is also referred to as the auricle or external ear.	Abnormal form of ears ;Abnormally shaped ears ;Auricular malformation ;Deformed auricles ;Deformed ears ;Dysplastic ears ;Malformation of auricle ;Malformed auricles ;Malformed ears ;Malformed external ears ;Minor malformation of the auricles ;Poorly defined conchae ;Simple ears
en	es	HP:0000383	Abnormality of periauricular region	rdfs:label	Anomalía de la región periauricular	OFFICIAL		Abnormality of the region around the ear ;Anomaly of the periauricular region ;Deformity of the periauricular region ;Malformation of the periauricular region
en	es	HP:0000419	Abnormality of the nasal septum	rdfs:label	Anomalía del tabique nasal	OFFICIAL	An abnormality of the nasal septum.	Abnormality of septum of nose ;Abnormality of the nasal septum ;Anomaly of nasal septum ;Anomaly of septum of nose
en	es	HP:0000422	Abnormality of the nasal bridge	rdfs:label	Anomalía del puente nasal	OFFICIAL	Abnormality of the nasal bridge, which is the saddle-shaped area that includes the nasal root and the lateral aspects of the nose. It lies between the glabella and the inferior boundary of the nasal bone, and extends laterally to the inner canthi.	Abnormality of the bridge of the nose ;Abnormality of the nasal bridge ;Abnormality of the nasal root ;Deformity of the bridge of the nose ;Deformity of the nasal bridge ;Malformation of the bridge of the nose ;Malformation of the nasal bridge
en	es	HP:0000429	Abnormality of the nasal alae	rdfs:label	Anomalía del alas nasales	OFFICIAL	An abnormality of the Ala of nose.	Abnormality of the nasal ala ;Abnormality of the nasal alar cartilage ;Deformity of the nasal ala ;Deformity of the nasal alar cartilage ;Malformation of the nasal ala ;Malformation of the nasal alar cartilage
en	es	HP:0000433	Abnormality of the nasal mucosa	rdfs:label	Anomalía de la mucosa nasal	OFFICIAL		Abnormality of mucosa of nose ;Abnormality of mucous membrane of nose ;Abnormality of nasal mucous membrane ;Abnormality of the nasal mucosa
en	es	HP:0000436	Abnormality of the nasal tip	rdfs:label	Anomalía de la punta nasal	OFFICIAL	An abnormality of the nasal tip.	Abnormality of the nasal tip ;Abnormality of tip of nose ;Deformity of the nasal tip ;Deformity of tip of nose ;Malformation of the nasal tip ;Malformation of tip of nose
en	es	HP:0000517	Abnormality of the lens	rdfs:label	Anomalía del cristalino	OFFICIAL	An abnormality of the lens.	Abnormality of the lens ;Lens disease ;Lens issue
en	es	HP:0000535	Sparse and thin eyebrow	rdfs:label	Cejas poco pobladas	OFFICIAL	Decreased density/number and/or decreased diameter of eyebrow hairs.	Sparse and thin eyebrow ;Thin, sparse eyebrows
en	es	HP:0000587	Abnormality of the optic nerve	rdfs:label	Anomalía del nervio óptico	OFFICIAL	Abnormality of the optic nerve.	optic nerve abnormalities ;Optic nerve issue
en	es	HP:0000588	Optic nerve coloboma	rdfs:label	Coloboma del nervio óptico	OFFICIAL	A cleft of the optic nerve that extends inferiorly.	Coloboma of optic nerve ;Optic disk coloboma
en	es	HP:0000682	Abnormality of dental enamel	rdfs:label	Anomalía del esmalte dental	OFFICIAL	An abnormality of the dental enamel.	Abnormal tooth enamel ;Defective tooth enamel ;Dystrophic tooth enamel ;Enamel abnormalities ;Enamel abnormality ;Malformation of dental enamel ;Malformation of tooth enamel
en	es	HP:0000692	Misalignment of teeth	rdfs:label	Dientes mal alineados	OFFICIAL	Abnormal alignment, positioning, or spacing of the teeth, i.e., misaligned teeth.	Abnormal dental position ;Abnormal teeth spacing ;Abnormality of alignment of teeth ;Abnormality of position of teeth ;Abnormality of teeth spacing ;Crooked teeth ;Malaligned teeth ;Malposition of teeth ;Malpositioned teeth ;Misalignment of teeth
en	es	HP:0000694	Shell teeth	rdfs:label	Dientes en concha	OFFICIAL	A type of dental dysplasia occurring in dentinogenesis imperfecta in which the pulp chambers are enlarged and there is a reduced amount of coronal dentin.	Teeth with dentinal dysplasia ;Teeth with thin dentin and large pulp chambers ;Teeth with type iii dentinogenesis imperfecta
en	es	HP:0000706	Unerupted tooth	rdfs:label	Diente incluido	OFFICIAL	The presence of one or more embedded tooth germs which have failed to erupt.	Failure of eruption of tooth ;Pseudo-anodontia ;Pseudoanodontia ;Unerupted dentition ;Unerupted tooth
en	es	HP:0000708	Behavioral abnormality	rdfs:label	Alteración comportamental	OFFICIAL	An abnormality of mental functioning including various affective, behavioural, cognitive and perceptual abnormalities.	Behavioral abnormality ;Behavioral changes ;Behavioral disorders ;Behavioral disturbances ;Behavioral problems ;Behavioral ssymptoms ;Behavioral/psychiatric abnormalities ;Behavioural/Psychiatric abnormality ;Psychiatric disorders ;Psychiatric disturbances
en	es	HP:0000716	Depressivity	rdfs:label	Depresión	OFFICIAL	Frequent feelings of being down, miserable, and/or hopeless; difficulty recovering from such moods; pessimism about the future; pervasive shame; feeling of inferior self-worth; thoughts of suicide and suicidal behavior.	Depression ;Depressive disorder
en	es	HP:0000720	Mood swings	rdfs:label	Cambios de humor exagerados	OFFICIAL	An exaggeration of emotional affects such as laughing crying, or yawning beyond what the person feels.	Mood swings
en	es	HP:0000722	Obsessive-compulsive behavior	rdfs:label	Comportamiento obsesivo-compulsivo	OFFICIAL	Recurrent obsessions or compulsions that are severe enough to be time consuming (i.e., they take more than 1 hour a day) or cause marked distress or significant impairment (DSM-IV).	Obsessive compulsive behavior ;Obsessive compulsive disorder ;Obsessive-compulsive behavior ;Obsessive-compulsive disorder ;OCD
en	es	HP:0000732	Inflexible adherence to routines or rituals	rdfs:label	Inflexibilidad para adherirse a rutinas o rituales	OFFICIAL		
