source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	nl	HP:0000027	IAO:0000115	Absence of any measurable level of sperm in his semen	Ontbreken van een meetbare hoeveelheid spermacellen in zijn semen	CANDIDATE
en	nl	HP:0000032	IAO:0000115	An abnormality of male external genitalia	Een afwijking van mannelijke externe genitaliën	CANDIDATE
en	nl	HP:0000032	rdfs:label	Abnormality of male external genitalia	Afwijking van mannelijke externe genitaliën	CANDIDATE
en	nl	HP:0000045	rdfs:label	Abnormality of the scrotum	Afwijking van het scrotum	CANDIDATE
en	nl	HP:0000055	IAO:0000115	An abnormality of the female external genitalia	Een afwijking van de vrouwelijke externe genitaliën	CANDIDATE
en	nl	HP:0000055	rdfs:label	Abnormality of female external genitalia	Afwijking van vrouwelijke externe genitaliën	CANDIDATE
en	nl	HP:0000056	IAO:0000115	An abnormality of the clitoris	Een afwijking van de clitoris	CANDIDATE
en	nl	HP:0000056	rdfs:label	Abnormality of the clitoris	Afwijking van de clitoris	CANDIDATE
en	nl	HP:0000161	rdfs:label	Median cleft lip	Mediaan gespleten lip	CANDIDATE
en	nl	HP:0000202	IAO:0000115	The presence of a cleft in the oral cavity, the two main types of which are cleft lip and cleft palate. In cleft lip, there is the congenital failure of the maxillary and median nasal processes to fuse, forming a groove or fissure in the lip. In cleft palate, there is a congenital failure of the palate to fuse properly, forming a grooved depression or fissure in the roof of the mouth. Clefts of the lip and palate can occur individually or together. It is preferable to code each defect separately	The presence of a cleft in the oral cavity, the two main types of which are cleft lip and cleft palate. In cleft lip, there is the congenital failure of the maxillary and median nasal processes to fuse, forming a groove or fissure in the lip. In cleft palate, there is a congenital failure of the palate to fuse properly, forming a grooved depression or fissure in the roof of the mouth. Clefts of the lip and palate can occur individually or together. It is preferable to code each defect separately	NOT_TRANSLATED
en	nl	HP:0000202	rdfs:label	Oral cleft	Schisis	CANDIDATE
en	nl	HP:0000204	IAO:0000115	A gap in the upper lip. This is a congenital defect resulting from nonfusion of tissues of the lip during embryonal development	A gap in the upper lip. This is a congenital defect resulting from nonfusion of tissues of the lip during embryonal development	NOT_TRANSLATED
en	nl	HP:0000326	rdfs:label	Abnormality of the maxilla	Afwijking van de maxilla	CANDIDATE
en	nl	HP:0000372	IAO:0000115	An abnormality of the External acoustic tube (also known as the auditory canal)	An abnormality of the External acoustic tube (also known as the auditory canal)	NOT_TRANSLATED
en	nl	HP:0000372	rdfs:label	Abnormality of the auditory canal	Afwijking van de gehoorgang	CANDIDATE
